date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
2015-05-15,20150515,20150515,40.0,-1.0,10.0,32.0,26.0,50.0,67.0,29.0,58.5,-32.0,9.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,39.3,0.7000000000000028,39.80952380952381,0.1904761904761898,39.80952380952381,0.1904761904761898,53.7,-24.700000000000003,59.26190476190476,-30.26190476190476,59.26190476190476,-30.26190476190476,56.7,1.7999999999999972,52.904761904761905,5.595238095238095,52.904761904761905,5.595238095238095,39.80952380952381,0.1904761904761898,False
2015-05-22,20150522,20150522,39.0,6.0,1.0,41.0,32.0,51.0,68.0,36.5,59.5,-17.0,20.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,27.6,11.399999999999999,29.428571428571427,9.571428571428573,29.428571428571427,9.571428571428573,42.7,-6.200000000000003,43.42857142857143,-6.928571428571431,43.42857142857143,-6.928571428571431,29.3,30.2,35.26190476190476,24.23809523809524,35.26190476190476,24.23809523809524,29.428571428571427,9.571428571428573,False
2015-05-29,20150529,20150529,14.0,-12.0,1.0,17.0,16.0,6.0,14.0,16.5,10.0,-18.0,-20.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,16.8,-2.8000000000000007,20.476190476190474,-6.4761904761904745,20.476190476190474,-6.4761904761904745,19.45,-2.9499999999999993,27.738095238095237,-11.238095238095237,27.738095238095237,-11.238095238095237,15.8,-5.800000000000001,23.595238095238095,-13.595238095238095,23.595238095238095,-13.595238095238095,20.476190476190474,-6.4761904761904745,False
2015-06-05,20150605,20150605,20.0,2.0,14.0,57.0,35.0,34.0,25.0,46.0,29.5,22.5,8.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,12.3,7.699999999999999,14.952380952380953,5.0476190476190474,14.952380952380953,5.0476190476190474,21.75,24.25,23.071428571428573,22.928571428571427,23.071428571428573,22.928571428571427,11.55,17.95,17.523809523809526,11.976190476190474,17.523809523809526,11.976190476190474,14.952380952380953,5.0476190476190474,False
2015-06-12,20150612,20150612,2.0,-9.0,-5.0,15.0,7.0,4.0,3.0,11.0,3.5,-4.5,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,8.9,-6.9,9.761904761904763,-7.761904761904763,9.761904761904763,-7.761904761904763,10.9,0.09999999999999964,13.166666666666666,-2.166666666666666,13.166666666666666,-2.166666666666666,9.0,-5.5,10.142857142857142,-6.642857142857142,10.142857142857142,-6.642857142857142,9.761904761904763,-7.761904761904763,False
2015-06-19,20150619,20150619,0.0,-7.0,-7.0,9.0,0.0,2.0,6.0,4.5,4.0,-5.0,-3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,3.7,-3.7,4.095238095238095,-4.095238095238095,4.095238095238095,-4.095238095238095,6.4,-1.9000000000000004,6.261904761904762,-1.7619047619047619,6.261904761904762,-1.7619047619047619,2.35,1.65,2.642857142857143,1.3571428571428572,2.642857142857143,1.3571428571428572,4.095238095238095,-4.095238095238095,False
2015-06-26,20150626,20150626,0.0,-3.0,-2.0,2.0,1.0,1.0,0.0,1.5,0.5,-4.0,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,1.7,-1.7,2.142857142857143,-2.142857142857143,2.142857142857143,-2.142857142857143,2.75,-1.25,2.4523809523809526,-0.9523809523809526,2.4523809523809526,-0.9523809523809526,0.85,-0.35,2.261904761904762,-1.7619047619047619,2.261904761904762,-1.7619047619047619,2.142857142857143,-2.142857142857143,False
2015-07-03,20150703,20150703,3.0,3.0,3.0,12.0,5.0,5.0,2.0,8.5,3.5,5.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,0.6,2.4,0.9523809523809523,2.0476190476190474,0.9523809523809523,2.0476190476190474,1.5,7.0,1.4523809523809523,7.0476190476190474,1.4523809523809523,7.0476190476190474,1.4,2.1,2.1666666666666665,1.3333333333333335,2.1666666666666665,1.3333333333333335,0.9523809523809523,2.0476190476190474,False
2015-07-10,20150710,20150710,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.5,0.5,3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,0.3,0.7,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8,0.19999999999999996,0.9047619047619048,0.09523809523809523,0.9047619047619048,0.09523809523809523,0.45,3.05,1.4523809523809523,2.0476190476190474,1.4523809523809523,2.0476190476190474,0.42857142857142855,0.5714285714285714,False
2015-07-17,20150717,20150717,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,0.6,-0.6,0.38095238095238093,-0.38095238095238093,0.38095238095238093,-0.38095238095238093,0.45,-0.45,0.4523809523809524,-0.4523809523809524,0.4523809523809524,-0.4523809523809524,1.45,-1.45,0.9761904761904762,-0.9761904761904762,0.9761904761904762,-0.9761904761904762,0.38095238095238093,-0.38095238095238093,False
2015-07-24,20150724,20150724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,0.2,-0.2,0.14285714285714285,-0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.4,-0.4,0.7380952380952381,-0.7380952380952381,0.7380952380952381,-0.7380952380952381,0.9,-0.9,0.8095238095238095,-0.8095238095238095,0.8095238095238095,-0.8095238095238095,0.14285714285714285,-0.14285714285714285,False
2015-07-31,20150731,20150731,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,0.4,-0.4,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.1,-0.1,0.2857142857142857,-0.2857142857142857,0.2857142857142857,-0.2857142857142857,1.4,-1.4,1.2142857142857142,-1.2142857142857142,1.2142857142857142,-1.2142857142857142,0.3333333333333333,-0.3333333333333333,False
2015-08-07,20150807,20150807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,0.1,-0.1,0.5714285714285714,-0.5714285714285714,0.5714285714285714,-0.5714285714285714,0.35,-0.35,0.9047619047619048,-0.9047619047619048,0.9047619047619048,-0.9047619047619048,0.55,-0.55,1.2857142857142858,-1.2857142857142858,1.2857142857142858,-1.2857142857142858,0.5714285714285714,-0.5714285714285714,False
2015-08-14,20150814,20150814,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,0.9,-0.9,1.0952380952380953,-1.0952380952380953,1.0952380952380953,-1.0952380952380953,1.65,-1.65,1.6428571428571428,-1.6428571428571428,1.6428571428571428,-1.6428571428571428,2.05,-2.05,2.8333333333333335,-2.8333333333333335,2.8333333333333335,-2.8333333333333335,1.0952380952380953,-1.0952380952380953,False
2015-08-21,20150821,20150821,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,-2.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,1.1,-0.10000000000000009,1.4761904761904763,-0.4761904761904763,1.4761904761904763,-0.4761904761904763,3.7,-3.7,3.5714285714285716,-3.5714285714285716,3.5714285714285716,-3.5714285714285716,2.1,0.8999999999999999,2.642857142857143,0.3571428571428572,2.642857142857143,0.3571428571428572,1.4761904761904763,-0.4761904761904763,False
2015-08-28,20150828,20150828,5.0,4.0,5.0,0.0,3.0,14.0,15.0,1.5,14.5,-2.5,12.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,1.6,3.4,1.8095238095238095,3.1904761904761907,1.8095238095238095,3.1904761904761907,2.45,-0.9500000000000002,2.8333333333333335,-1.3333333333333335,2.8333333333333335,-1.3333333333333335,2.05,12.45,2.738095238095238,11.761904761904763,2.738095238095238,11.761904761904763,1.8095238095238095,3.1904761904761907,False
2015-09-04,20150904,20150904,1.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,5.4,-4.4,5.333333333333333,-4.333333333333333,5.333333333333333,-4.333333333333333,6.55,-6.55,8.523809523809524,-8.523809523809524,8.523809523809524,-8.523809523809524,10.15,-10.15,8.952380952380953,-8.952380952380953,8.952380952380953,-8.952380952380953,5.333333333333333,-4.333333333333333,False
2015-09-11,20150911,20150911,3.0,-4.0,-7.0,1.0,0.0,3.0,10.0,0.5,6.5,-12.5,-5.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,11.6,-8.6,9.761904761904763,-6.761904761904763,9.761904761904763,-6.761904761904763,17.05,-16.55,13.785714285714286,-13.285714285714286,13.785714285714286,-13.285714285714286,20.15,-13.649999999999999,16.547619047619047,-10.047619047619047,16.547619047619047,-10.047619047619047,9.761904761904763,-6.761904761904763,False
2015-09-18,20150918,20150918,12.0,-5.0,-23.0,4.0,8.0,18.0,15.0,6.0,16.5,-17.0,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,19.5,-7.5,17.428571428571427,-5.428571428571427,17.428571428571427,-5.428571428571427,32.15,-26.15,25.80952380952381,-19.80952380952381,25.80952380952381,-19.80952380952381,31.55,-15.05,28.357142857142858,-11.857142857142858,28.357142857142858,-11.857142857142858,17.428571428571427,-5.428571428571427,False
2015-09-25,20150925,20150925,10.0,-17.0,-9.0,27.0,19.0,13.0,14.0,23.0,13.5,-12.0,-28.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,22.0,-12.0,26.714285714285715,-16.714285714285715,26.714285714285715,-16.714285714285715,30.85,-7.850000000000001,35.666666666666664,-12.666666666666664,35.666666666666664,-12.666666666666664,35.45,-21.950000000000003,43.04761904761905,-29.54761904761905,43.04761904761905,-29.54761904761905,26.714285714285715,-16.714285714285715,False
2015-10-02,20151002,20151002,22.0,-13.0,6.0,47.0,33.0,32.0,37.0,40.0,34.5,-10.0,-18.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,32.6,-10.600000000000001,35.23809523809524,-13.23809523809524,35.23809523809524,-13.23809523809524,44.45,-4.450000000000003,50.88095238095238,-10.88095238095238,50.88095238095238,-10.88095238095238,43.55,-9.049999999999997,50.04761904761905,-15.547619047619051,50.04761904761905,-15.547619047619051,35.23809523809524,-13.23809523809524,False
2015-10-09,20151009,20151009,38.0,-12.0,-13.0,78.0,62.0,49.0,65.0,70.0,57.0,0.5,-16.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,51.6,-13.600000000000001,52.285714285714285,-14.285714285714285,52.285714285714285,-14.285714285714285,62.55,7.450000000000003,71.28571428571429,-1.2857142857142918,71.28571428571429,-1.2857142857142918,76.65,-19.650000000000006,75.52380952380952,-18.52380952380952,75.52380952380952,-18.52380952380952,52.285714285714285,-14.285714285714285,False
2015-10-16,20151016,20151016,43.0,-19.0,-6.0,74.0,72.0,71.0,59.0,73.0,65.0,-11.5,-22.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,64.0,-21.0,62.19047619047619,-19.19047619047619,62.19047619047619,-19.19047619047619,81.3,-8.299999999999997,81.5,-8.5,81.5,-8.5,97.15,-32.150000000000006,89.97619047619048,-24.97619047619048,89.97619047619048,-24.97619047619048,62.19047619047619,-19.19047619047619,False
2015-10-23,20151023,20151023,66.0,-11.0,0.0,120.0,113.0,88.0,68.0,116.5,78.0,11.5,-30.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,83.6,-17.599999999999994,81.95238095238095,-15.952380952380949,81.95238095238095,-15.952380952380949,108.55,7.950000000000003,108.21428571428571,8.285714285714292,108.21428571428571,8.285714285714292,117.9,-39.900000000000006,113.54761904761905,-35.54761904761905,113.54761904761905,-35.54761904761905,81.95238095238095,-15.952380952380949,False
2015-10-30,20151030,20151030,73.0,-15.0,12.0,116.0,105.0,105.0,119.0,110.5,112.0,-6.0,-5.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,98.1,-25.099999999999994,95.0,-22.0,95.0,-22.0,123.9,-13.400000000000006,121.0952380952381,-10.595238095238102,121.0952380952381,-10.595238095238102,135.9,-23.900000000000006,127.33333333333333,-15.333333333333329,127.33333333333333,-15.333333333333329,95.0,-22.0,False
2015-11-06,20151106,20151106,62.0,-42.0,-50.0,87.0,76.0,63.0,82.0,81.5,72.5,-43.5,-72.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,106.5,-44.5,108.85714285714286,-46.85714285714286,108.85714285714286,-46.85714285714286,138.35,-56.849999999999994,134.52380952380952,-53.02380952380952,134.52380952380952,-53.02380952380952,136.75,-64.25,144.16666666666666,-71.66666666666666,144.16666666666666,-71.66666666666666,108.85714285714286,-46.85714285714286,False
2015-11-13,20151113,20151113,107.0,-18.0,-26.0,116.0,106.0,145.0,137.0,111.0,141.0,-41.5,-28.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,124.2,-17.200000000000003,131.0,-24.0,131.0,-24.0,136.3,-25.30000000000001,150.42857142857142,-39.428571428571416,150.42857142857142,-39.428571428571416,174.1,-33.099999999999994,178.02380952380952,-37.02380952380952,178.02380952380952,-37.02380952380952,131.0,-24.0,False
2015-11-20,20151120,20151120,110.0,-27.0,-106.0,151.0,126.0,123.0,140.0,138.5,131.5,-25.0,-49.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,146.1,-36.099999999999994,145.57142857142858,-35.571428571428584,145.57142857142858,-35.571428571428584,174.75,-36.25,175.95238095238096,-37.45238095238096,175.95238095238096,-37.45238095238096,195.5,-64.0,192.6904761904762,-61.190476190476204,192.6904761904762,-61.190476190476204,145.57142857142858,-35.571428571428584,False
2015-11-27,20151127,20151127,154.0,0.0,-3.0,178.0,172.0,193.0,209.0,175.0,201.0,-3.5,-4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,163.2,-9.199999999999989,159.42857142857142,-5.428571428571416,159.42857142857142,-5.428571428571416,176.85,-1.8499999999999943,179.78571428571428,-4.785714285714278,179.78571428571428,-4.785714285714278,222.5,-21.5,214.95238095238096,-13.952380952380963,214.95238095238096,-13.952380952380963,159.42857142857142,-5.428571428571416,False
2015-12-04,20151204,20151204,162.0,-8.0,-5.0,174.0,159.0,200.0,230.0,166.5,215.0,-21.0,-12.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,185.5,-23.5,174.8095238095238,-12.809523809523796,174.8095238095238,-12.809523809523796,209.45,-42.94999999999999,198.88095238095238,-32.38095238095238,198.88095238095238,-32.38095238095238,258.9,-43.89999999999998,235.5952380952381,-20.595238095238102,235.5952380952381,-20.595238095238102,174.8095238095238,-12.809523809523796,False
2015-12-11,20151211,20151211,133.0,-61.0,-34.0,159.0,167.0,169.0,165.0,163.0,167.0,-61.0,-88.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,201.2,-68.19999999999999,196.38095238095238,-63.38095238095238,196.38095238095238,-63.38095238095238,225.5,-62.5,225.61904761904762,-62.61904761904762,225.61904761904762,-62.61904761904762,271.45,-104.44999999999999,261.0238095238095,-94.02380952380952,261.0238095238095,-94.02380952380952,196.38095238095238,-63.38095238095238,False
2015-12-18,20151218,20151218,131.0,-70.0,-37.0,119.0,103.0,139.0,201.0,111.0,170.0,-119.0,-98.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,195.0,-64.0,196.76190476190476,-65.76190476190476,196.76190476190476,-65.76190476190476,227.35,-116.35,225.38095238095238,-114.38095238095238,225.38095238095238,-114.38095238095238,261.6,-91.60000000000002,259.8095238095238,-89.8095238095238,259.8095238095238,-89.8095238095238,196.76190476190476,-65.76190476190476,False
2015-12-25,20151225,20151225,144.0,-74.0,-21.0,140.0,135.0,175.0,222.0,137.5,198.5,-105.0,-93.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,193.8,-49.80000000000001,210.72727272727272,-66.72727272727272,210.72727272727272,-66.72727272727272,223.1,-85.6,239.47727272727272,-101.97727272727272,239.47727272727272,-101.97727272727272,253.4,-54.900000000000006,275.9318181818182,-77.43181818181819,275.9318181818182,-77.43181818181819,210.72727272727272,-66.72727272727272,False
2016-01-01,20160101,20160101,180.0,-33.0,-37.0,186.0,159.0,212.0,284.0,172.5,248.0,-77.5,-31.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,53,,,,,,,,,,,,,,,,,,,,,False
2016-01-08,20160108,20160108,213.0,-2.0,-28.0,260.0,262.0,254.0,262.0,261.0,258.0,11.0,-30.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,209.6,3.4000000000000057,211.72727272727272,1.2727272727272805,211.72727272727272,1.2727272727272805,241.95,19.05000000000001,247.95454545454547,13.045454545454533,247.95454545454547,13.045454545454533,281.3,-23.30000000000001,285.77272727272725,-27.772727272727252,285.77272727272725,-27.772727272727252,211.72727272727272,1.2727272727272805,False
2016-01-15,20160115,20160115,216.0,-3.0,-37.0,235.0,228.0,286.0,327.0,231.5,306.5,-37.5,12.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,205.9,10.099999999999994,205.45454545454547,10.545454545454533,205.45454545454547,10.545454545454533,239.4,-7.900000000000006,244.9090909090909,-13.409090909090907,244.9090909090909,-13.409090909090907,278.1,28.399999999999977,279.84090909090907,26.659090909090935,279.84090909090907,26.659090909090935,205.45454545454547,10.545454545454533,False
2016-01-22,20160122,20160122,242.0,13.0,56.0,269.0,275.0,341.0,366.0,272.0,353.5,-11.0,50.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,210.9,31.099999999999994,218.8181818181818,23.181818181818187,218.8181818181818,23.181818181818187,244.65,27.349999999999994,262.04545454545456,9.954545454545439,262.04545454545456,9.954545454545439,291.35,62.14999999999998,300.95454545454544,52.54545454545456,300.95454545454544,52.54545454545456,218.8181818181818,23.181818181818187,True
2016-01-29,20160129,20160129,201.0,-18.0,7.0,244.0,259.0,252.0,248.0,251.5,250.0,-18.0,-42.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,220.0,-19.0,224.4090909090909,-23.409090909090907,224.4090909090909,-23.409090909090907,277.5,-26.0,283.47727272727275,-31.977272727272748,283.47727272727275,-31.977272727272748,297.05,-47.05000000000001,300.70454545454544,-50.70454545454544,300.70454545454544,-50.70454545454544,224.4090909090909,-23.409090909090907,False
2016-02-05,20160205,20160205,168.0,-47.0,-57.0,170.0,180.0,204.0,238.0,175.0,221.0,-80.5,-70.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,214.8,-46.80000000000001,218.0,-50.0,218.0,-50.0,265.1,-90.10000000000002,269.3863636363636,-94.38636363636363,269.3863636363636,-94.38636363636363,288.6,-67.60000000000002,294.65909090909093,-73.65909090909093,294.65909090909093,-73.65909090909093,218.0,-50.0,False
2016-02-12,20160212,20160212,204.0,-10.0,12.0,284.0,261.0,285.0,290.0,272.5,287.5,6.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,223.2,-19.19999999999999,214.72727272727272,-10.72727272727272,214.72727272727272,-10.72727272727272,269.95,2.5500000000000114,264.15909090909093,8.340909090909065,264.15909090909093,8.340909090909065,312.2,-24.69999999999999,294.3636363636364,-6.863636363636374,294.3636363636364,-6.863636363636374,214.72727272727272,-10.72727272727272,False
2016-02-19,20160219,20160219,195.0,-2.0,-69.0,301.0,294.0,288.0,239.0,297.5,263.5,44.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,203.2,-8.199999999999989,203.13636363636363,-8.136363636363626,203.13636363636363,-8.136363636363626,255.75,41.75,256.59090909090907,40.909090909090935,256.59090909090907,40.909090909090935,277.0,-13.5,273.15909090909093,-9.659090909090935,273.15909090909093,-9.659090909090935,203.13636363636363,-8.136363636363626,False
2016-02-26,20160226,20160226,141.0,-37.0,-118.0,177.0,177.0,198.0,196.0,177.0,197.0,-50.5,-40.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,207.0,-66.0,192.27272727272728,-51.27272727272728,192.27272727272728,-51.27272727272728,260.75,-83.75,249.8181818181818,-72.81818181818181,249.8181818181818,-72.81818181818181,285.25,-88.25,258.70454545454544,-61.70454545454544,258.70454545454544,-61.70454545454544,192.27272727272728,-51.27272727272728,False
2016-03-04,20160304,20160304,148.0,-29.0,-92.0,205.0,200.0,220.0,201.0,202.5,210.5,-28.5,-27.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,194.2,-46.19999999999999,186.3181818181818,-38.31818181818181,186.3181818181818,-38.31818181818181,249.05,-46.55000000000001,236.86363636363637,-34.363636363636374,236.86363636363637,-34.363636363636374,266.0,-55.5,251.70454545454547,-41.20454545454547,251.70454545454547,-41.20454545454547,186.3181818181818,-38.31818181818181,False
2016-03-11,20160311,20160310,114.0,-52.0,-60.0,181.0,156.0,142.0,128.0,168.5,135.0,-52.5,-88.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,180.5,-66.5,176.63636363636363,-62.636363636363626,176.63636363636363,-62.636363636363626,231.85,-63.349999999999994,223.9090909090909,-55.40909090909091,223.9090909090909,-55.40909090909091,247.85,-112.85,242.1590909090909,-107.1590909090909,242.1590909090909,-107.1590909090909,176.63636363636363,-62.636363636363626,False
2016-03-18,20160318,20160318,90.0,-58.0,-21.0,135.0,120.0,113.0,120.0,127.5,116.5,-69.5,-78.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,129.7,-39.69999999999999,142.0909090909091,-52.09090909090909,142.0909090909091,-52.09090909090909,175.0,-47.5,191.5681818181818,-64.06818181818181,191.5681818181818,-64.06818181818181,174.15,-57.650000000000006,192.63636363636363,-76.13636363636363,192.63636363636363,-76.13636363636363,142.0909090909091,-52.09090909090909,False
2016-03-25,20160325,20160325,125.0,-12.0,-7.0,178.0,156.0,168.0,173.0,167.0,170.5,-26.5,-9.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,131.1,-6.099999999999994,134.9090909090909,-9.909090909090907,134.9090909090909,-9.909090909090907,185.15,-18.150000000000006,189.1818181818182,-22.181818181818187,189.1818181818182,-22.181818181818187,171.15,-0.6500000000000057,178.63636363636363,-8.136363636363626,178.63636363636363,-8.136363636363626,134.9090909090909,-9.909090909090907,False
2016-04-01,20160401,20160401,101.0,-13.0,-15.0,136.0,119.0,130.0,140.0,127.5,135.0,-21.0,-13.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,126.9,-25.900000000000006,126.5909090909091,-25.590909090909093,126.5909090909091,-25.590909090909093,182.15,-54.650000000000006,176.95454545454547,-49.45454545454547,176.95454545454547,-49.45454545454547,161.85,-26.849999999999994,164.1590909090909,-29.159090909090907,164.1590909090909,-29.159090909090907,126.5909090909091,-25.590909090909093,False
2016-04-08,20160408,20160408,116.0,9.0,22.0,197.0,180.0,189.0,147.0,188.5,168.0,45.5,27.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,105.7,10.299999999999997,103.81818181818181,12.181818181818187,103.81818181818181,12.181818181818187,147.7,40.80000000000001,141.77272727272728,46.72727272727272,141.77272727272728,46.72727272727272,138.95,29.05000000000001,136.36363636363637,31.636363636363626,136.36363636363637,31.636363636363626,103.81818181818181,12.181818181818187,False
2016-04-15,20160415,20160415,107.0,11.0,37.0,153.0,156.0,156.0,121.0,154.5,138.5,18.5,14.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,96.7,10.299999999999997,100.54545454545455,6.454545454545453,100.54545454545455,6.454545454545453,133.8,20.69999999999999,141.77272727272728,12.72727272727272,141.77272727272728,12.72727272727272,123.3,15.200000000000003,129.3409090909091,9.159090909090907,129.3409090909091,9.159090909090907,100.54545454545455,6.454545454545453,False
2016-04-22,20160422,20160422,43.0,-33.0,-24.0,91.0,67.0,43.0,52.0,79.0,47.5,-27.0,-48.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,83.6,-40.599999999999994,81.63636363636364,-38.63636363636364,81.63636363636364,-38.63636363636364,107.4,-28.400000000000006,108.9090909090909,-29.909090909090907,108.9090909090909,-29.909090909090907,109.4,-61.900000000000006,104.06818181818181,-56.56818181818181,104.06818181818181,-56.56818181818181,81.63636363636364,-38.63636363636364,False
2016-04-29,20160429,20160429,67.0,1.0,-15.0,113.0,88.0,85.0,77.0,100.5,81.0,5.5,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,68.3,-1.2999999999999972,71.4090909090909,-4.4090909090909065,71.4090909090909,-4.4090909090909065,93.8,6.700000000000003,95.70454545454545,4.795454545454547,95.70454545454545,4.795454545454547,88.9,-7.900000000000006,93.27272727272727,-12.272727272727266,93.27272727272727,-12.272727272727266,71.4090909090909,-4.4090909090909065,False
