ticker,period,monthly_return_pct,trailing_vol_pct,shock_z_score,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
NG=F,2019-04-30,-3.2682154440608846,28.09521312825234,-0.40296652482072526,-4.699031039135548,"For the month ending 2019-04-30, NG=F slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 28.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9679481983184814
NG=F,2019-03-31,-5.334284972770509,,,-3.2682154440608846,"For the month ending 2019-03-31, NG=F moderately fell by 5.3%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9741953611373901
NG=F,2019-02-28,-0.07106805681479367,,,-5.334284972770509,"For the month ending 2019-02-28, NG=F slightly fell by 0.1%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9693242907524109
RRC,2026-03-31,9.703514279458037,32.99944637135907,1.0186219220076713,,"For the month ending 2026-03-31, RRC moderately rose by 9.7%. The stock or fund showed trailing realized volatility of 33.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554474353790283
RRC,2026-02-28,9.062087111530648,36.302158011923765,0.8647417211192062,9.703514279458037,"For the month ending 2026-02-28, RRC moderately rose by 9.1%. The stock or fund showed trailing realized volatility of 36.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556840062141418
RRC,2026-01-31,7.34543884326011,31.592966938689663,0.8054117427531581,9.062087111530648,"For the month ending 2026-01-31, RRC moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 31.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560989141464233
RRC,2025-12-31,-10.489718535406467,36.461234193881424,-0.9966050717761985,7.34543884326011,"For the month ending 2025-12-31, RRC sharply fell by 10.5%. The stock or fund showed trailing realized volatility of 36.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972590446472168
RRC,2025-11-30,11.0829860257885,33.76042381827957,1.1372069852895461,-10.489718535406467,"For the month ending 2025-11-30, RRC sharply rose by 11.1%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520678520202637
RRC,2025-10-31,-5.552599476419262,31.932034940044996,-0.6023658952707481,11.0829860257885,"For the month ending 2025-10-31, RRC moderately fell by 5.6%. The stock or fund showed trailing realized volatility of 31.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734209775924683
RRC,2025-09-30,10.115382596912447,27.79008032596259,1.2609072295111117,-5.552599476419262,"For the month ending 2025-09-30, RRC sharply rose by 10.1%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9523450136184692
RRC,2025-08-31,-6.672117120285059,30.697176341293453,-0.7529321731678809,10.115382596912447,"For the month ending 2025-08-31, RRC moderately fell by 6.7%. The stock or fund showed trailing realized volatility of 30.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734532833099365
RRC,2025-07-31,-9.71231760295379,32.967902575691085,-1.020521551769291,-6.672117120285059,"For the month ending 2025-07-31, RRC moderately fell by 9.7%. The stock or fund showed trailing realized volatility of 33.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734411835670471
RRC,2025-06-30,7.154161091112909,46.25338062731652,0.5358038840526094,-9.71231760295379,"For the month ending 2025-06-30, RRC moderately rose by 7.2%. The stock or fund showed trailing realized volatility of 46.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.955947995185852
RRC,2025-05-31,12.113166955677567,47.113920144594815,0.8906336192533956,7.154161091112909,"For the month ending 2025-05-31, RRC sharply rose by 12.1%. The stock or fund showed trailing realized volatility of 47.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9522282481193542
RRC,2025-04-30,-15.026292169838307,50.07772631636539,-1.0394362285185839,12.113166955677567,"For the month ending 2025-04-30, RRC sharply fell by 15.0%. The stock or fund showed trailing realized volatility of 50.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9718822240829468
RRC,2025-03-31,7.8291060594225526,37.47020874507835,0.7237968469842783,-15.026292169838307,"For the month ending 2025-03-31, RRC moderately rose by 7.8%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558812379837036
RRC,2025-02-28,0.2159852653457417,37.03981180961582,0.020199749134143904,7.8291060594225526,"For the month ending 2025-02-28, RRC slightly rose by 0.2%. The stock or fund showed trailing realized volatility of 37.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551863670349121
RRC,2025-01-31,2.9460699305441818,35.11989442987471,0.2905898713643508,0.2159852653457417,"For the month ending 2025-01-31, RRC slightly rose by 2.9%. The stock or fund showed trailing realized volatility of 35.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548425674438477
RRC,2024-12-31,0.8952990358759516,33.82642564476668,0.09168591647190427,2.9460699305441818,"For the month ending 2024-12-31, RRC slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552425742149353
RRC,2024-11-30,19.01432106961096,30.869488228111507,2.1337425434868225,0.8952990358759516,"For the month ending 2024-11-30, RRC sharply rose by 19.0%. The stock or fund showed trailing realized volatility of 30.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526593685150146
RRC,2024-10-31,-2.3732236454003797,27.643665370557898,-0.2973950000085915,19.01432106961096,"For the month ending 2024-10-31, RRC slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 27.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9710100293159485
RRC,2024-09-30,3.229986407780361,29.19469247427582,0.3832546323933315,-2.3732236454003797,"For the month ending 2024-09-30, RRC slightly rose by 3.2%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550939202308655
RRC,2024-08-31,-4.322772478479009,29.898633718953338,-0.5008430574230395,3.229986407780361,"For the month ending 2024-08-31, RRC slightly fell by 4.3%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708451628684998
RRC,2024-07-31,-6.8595039792108015,32.02433308934885,-0.7419988652732047,-4.322772478479009,"For the month ending 2024-07-31, RRC moderately fell by 6.9%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737181067466736
RRC,2024-06-30,-8.956998903869662,31.506408018266296,-0.9848140845409317,-6.8595039792108015,"For the month ending 2024-06-30, RRC moderately fell by 9.0%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973310649394989
RRC,2024-05-31,2.784734240966791,27.779023314057365,0.3472621147548005,-8.956998903869662,"For the month ending 2024-05-31, RRC slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551746249198914
RRC,2024-04-30,4.298580873879532,29.224084180227294,0.5095359312604654,2.784734240966791,"For the month ending 2024-04-30, RRC slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551535248756409
RRC,2024-03-31,9.155882270629224,28.977179624550047,1.0945477431774149,4.298580873879532,"For the month ending 2024-03-31, RRC moderately rose by 9.2%. The stock or fund showed trailing realized volatility of 29.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9557755589485168
RRC,2024-02-29,8.884298186313021,32.86582206353998,0.9364169147229134,9.155882270629224,"For the month ending 2024-02-29, RRC moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 32.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552204012870789
RRC,2024-01-31,-4.59920871969458,29.957762797325426,-0.5318196309262463,8.884298186313021,"For the month ending 2024-01-31, RRC slightly fell by 4.6%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970828652381897
RRC,2023-12-31,-6.085222973318761,33.43608755838166,-0.6304514753270725,-4.59920871969458,"For the month ending 2023-12-31, RRC moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 33.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9733659625053406
RRC,2023-11-30,-9.319198966506903,35.65973858696207,-0.9052969390939353,-6.085222973318761,"For the month ending 2023-11-30, RRC moderately fell by 9.3%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732525944709778
RRC,2023-10-31,10.583141860138912,34.008869996830335,1.0779857964806252,-9.319198966506903,"For the month ending 2023-10-31, RRC sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521228671073914
RRC,2023-09-30,0.3372948919412977,29.803030640022833,0.039204864567782376,10.583141860138912,"For the month ending 2023-09-30, RRC slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 29.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553277492523193
RRC,2023-08-31,3.022592113508682,32.72803805158057,0.31992648645195515,0.3372948919412977,"For the month ending 2023-08-31, RRC slightly rose by 3.0%. The stock or fund showed trailing realized volatility of 32.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550749063491821
RRC,2023-07-31,6.904757604911449,39.911603193794264,0.5992939410418748,3.022592113508682,"For the month ending 2023-07-31, RRC moderately rose by 6.9%. The stock or fund showed trailing realized volatility of 39.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9559603929519653
RRC,2023-06-30,7.746772958782544,41.21128104895465,0.6511714277152951,6.904757604911449,"For the month ending 2023-06-30, RRC moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 41.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560427665710449
RRC,2023-05-31,3.478256023936366,44.28526445182458,0.27207768677746175,7.746772958782544,"For the month ending 2023-05-31, RRC slightly rose by 3.5%. The stock or fund showed trailing realized volatility of 44.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549230933189392
RRC,2023-04-30,-0.0755576132554947,53.90707589149576,-0.0048553783670466965,3.478256023936366,"For the month ending 2023-04-30, RRC slightly fell by 0.1%. The stock or fund showed trailing realized volatility of 53.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9695267081260681
RRC,2023-03-31,-1.43343555013834,57.9712423934726,-0.08565568373930878,-0.0755576132554947,"For the month ending 2023-03-31, RRC slightly fell by 1.4%. The stock or fund showed trailing realized volatility of 58.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9709331393241882
