ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
RRC,2024-11-30,19.01432628722013,30.869455703096694,0.8952881122957335,"For the month ending 2024-11-30, RRC sharply rose by 19.0%. The stock or fund showed trailing realized volatility of 30.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526593685150146
RRC,2024-10-31,-2.3732173556661684,27.64363977655302,19.01432628722013,"For the month ending 2024-10-31, RRC slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 27.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9710100293159485
RRC,2024-09-30,3.229993110392093,29.194687067848623,-2.3732173556661684,"For the month ending 2024-09-30, RRC slightly rose by 3.2%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550939202308655
RRC,2024-08-31,-4.32277274701911,29.898631128929544,3.229993110392093,"For the month ending 2024-08-31, RRC slightly fell by 4.3%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708451628684998
RRC,2024-07-31,-6.859520543688857,32.02434546242622,-4.32277274701911,"For the month ending 2024-07-31, RRC moderately fell by 6.9%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737181067466736
RRC,2024-06-30,-8.957007552172058,31.50641056883457,-6.859520543688857,"For the month ending 2024-06-30, RRC moderately fell by 9.0%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973310649394989
RRC,2024-05-31,2.7847558990723664,27.77904527639454,-8.957007552172058,"For the month ending 2024-05-31, RRC slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551746249198914
RRC,2024-04-30,4.298580873879532,29.224078169305805,2.7847558990723664,"For the month ending 2024-04-30, RRC slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551535248756409
RRC,2024-03-31,9.155875541898695,28.97719662247314,4.298580873879532,"For the month ending 2024-03-31, RRC moderately rose by 9.2%. The stock or fund showed trailing realized volatility of 29.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9557755589485168
RRC,2024-02-29,8.884297589999889,32.8658390835751,9.155875541898695,"For the month ending 2024-02-29, RRC moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 32.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552204012870789
RRC,2024-01-31,-4.599202316403394,29.957800581014922,8.884297589999889,"For the month ending 2024-01-31, RRC slightly fell by 4.6%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970828652381897
RRC,2023-12-31,-6.085239916396034,33.436119080058496,-4.599202316403394,"For the month ending 2023-12-31, RRC moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 33.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9733659625053406
RRC,2023-11-30,-9.31919249690203,35.659747689539174,-6.085239916396034,"For the month ending 2023-11-30, RRC moderately fell by 9.3%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732525944709778
RRC,2023-10-31,10.583147252274895,34.00885153772919,-9.31919249690203,"For the month ending 2023-10-31, RRC sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521228671073914
RRC,2023-09-30,0.33729487153266735,29.802997721617718,10.583147252274895,"For the month ending 2023-09-30, RRC slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 29.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553277492523193
RRC,2023-08-31,3.022591925093532,32.72802245191191,0.33729487153266735,"For the month ending 2023-08-31, RRC slightly rose by 3.0%. The stock or fund showed trailing realized volatility of 32.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550749063491821
RRC,2023-07-31,6.904771392993414,39.911613469043935,3.022591925093532,"For the month ending 2023-07-31, RRC moderately rose by 6.9%. The stock or fund showed trailing realized volatility of 39.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9559603929519653
RRC,2023-06-30,7.746750305661831,41.21130566518036,6.904771392993414,"For the month ending 2023-06-30, RRC moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 41.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560427665710449
RRC,2023-05-31,3.4782555070700827,44.28530821911147,7.746750305661831,"For the month ending 2023-05-31, RRC slightly rose by 3.5%. The stock or fund showed trailing realized volatility of 44.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549230933189392
RRC,2023-04-30,-0.07555018329605812,53.90713156395467,3.4782555070700827,"For the month ending 2023-04-30, RRC slightly fell by 0.1%. The stock or fund showed trailing realized volatility of 53.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9695267081260681
RRC,2023-03-31,-1.4334282322112868,57.97128440720808,-0.07555018329605812,"For the month ending 2023-03-31, RRC slightly fell by 1.4%. The stock or fund showed trailing realized volatility of 58.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9709331393241882
RRC,2023-02-28,7.673855129196117,58.455760600633035,-1.4334282322112868,"For the month ending 2023-02-28, RRC moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 58.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560253620147705
RRC,2023-01-31,0.0,55.56611110257762,7.673855129196117,"For the month ending 2023-01-31, RRC slightly rose by 0.0%. The stock or fund showed trailing realized volatility of 55.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9555373787879944
RRC,2022-12-31,-13.077226332884761,58.89638583014545,0.0,"For the month ending 2022-12-31, RRC sharply fell by 13.1%. The stock or fund showed trailing realized volatility of 58.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9724316596984863
RRC,2022-11-30,1.3693899477722926,61.58577360889358,-13.077226332884761,"For the month ending 2022-11-30, RRC slightly rose by 1.4%. The stock or fund showed trailing realized volatility of 61.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554021954536438
RRC,2022-10-31,12.747425305180538,59.312161638642934,1.3693899477722926,"For the month ending 2022-10-31, RRC sharply rose by 12.7%. The stock or fund showed trailing realized volatility of 59.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9523845911026001
RRC,2022-09-30,-22.932514871826925,58.909843554712424,12.747425305180538,"For the month ending 2022-09-30, RRC sharply fell by 22.9%. The stock or fund showed trailing realized volatility of 58.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9730726480484009
RRC,2022-08-31,-0.6350288396342996,64.3628618702863,-22.932514871826925,"For the month ending 2022-08-31, RRC slightly fell by 0.6%. The stock or fund showed trailing realized volatility of 64.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700614213943481
RRC,2022-07-31,33.61617509164745,73.39046484311129,-0.6350288396342996,"For the month ending 2022-07-31, RRC sharply rose by 33.6%. The stock or fund showed trailing realized volatility of 73.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528411030769348
RRC,2022-06-30,-27.098670161394487,69.11406140271586,33.61617509164745,"For the month ending 2022-06-30, RRC sharply fell by 27.1%. The stock or fund showed trailing realized volatility of 69.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9726464748382568
RRC,2022-05-31,13.393439093127292,63.67637440884379,-27.098670161394487,"For the month ending 2022-05-31, RRC sharply rose by 13.4%. The stock or fund showed trailing realized volatility of 63.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524658918380737
RRC,2022-04-30,-1.4483156795199958,57.620712624489165,13.393439093127292,"For the month ending 2022-04-30, RRC slightly fell by 1.4%. The stock or fund showed trailing realized volatility of 57.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704171419143677
RRC,2022-03-31,32.37472562137496,63.26260502910463,-1.4483156795199958,"For the month ending 2022-03-31, RRC sharply rose by 32.4%. The stock or fund showed trailing realized volatility of 63.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516692161560059
RRC,2022-02-28,19.22076194152089,60.20885417051769,32.37472562137496,"For the month ending 2022-02-28, RRC sharply rose by 19.2%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521852135658264
RRC,2022-01-31,7.964112374306476,53.14227486827642,19.22076194152089,"For the month ending 2022-01-31, RRC moderately rose by 8.0%. The stock or fund showed trailing realized volatility of 53.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9562050104141235
RRC,2021-12-31,-8.84456151268016,50.07759780888088,7.964112374306476,"For the month ending 2021-12-31, RRC moderately fell by 8.8%. The stock or fund showed trailing realized volatility of 50.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723483920097351
RRC,2021-11-30,-16.123513373412514,59.50194027518133,-8.84456151268016,"For the month ending 2021-11-30, RRC sharply fell by 16.1%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714462161064148
RRC,2021-10-31,3.0490524188514945,59.669613597972536,-16.123513373412514,"For the month ending 2021-10-31, RRC slightly rose by 3.0%. The stock or fund showed trailing realized volatility of 59.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549590945243835
RRC,2021-09-30,54.78798701562844,59.35051702460083,3.0490524188514945,"For the month ending 2021-09-30, RRC sharply rose by 54.8%. The stock or fund showed trailing realized volatility of 59.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950810432434082
RRC,2021-08-31,-4.005266875047342,52.613514415766474,54.78798701562844,"For the month ending 2021-08-31, RRC slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 52.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696603417396545
RRC,2021-07-31,-9.128883313448554,62.234065501261796,-4.005266875047342,"For the month ending 2021-07-31, RRC moderately fell by 9.1%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9728336930274963
