ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
NG=F,2019-10-31,13.004291125262046,35.75569707306112,-13.36878130885195,"For the month ending 2019-10-31, NG=F sharply rose by 13.0%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532366991043091
NG=F,2019-09-30,1.9693582575515345,34.66985784570174,13.004291125262046,"For the month ending 2019-09-30, NG=F slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 34.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9536377787590027
NG=F,2019-08-31,2.32870778520462,34.563513110732735,1.9693582575515345,"For the month ending 2019-08-31, NG=F slightly rose by 2.3%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534237384796143
NG=F,2019-07-31,-3.2495686669240964,33.70887714943155,2.32870778520462,"For the month ending 2019-07-31, NG=F slightly fell by 3.2%. The stock or fund showed trailing realized volatility of 33.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9681077599525452
NG=F,2019-06-30,-5.9494665311418,28.670825912199604,-3.2495686669240964,"For the month ending 2019-06-30, NG=F moderately fell by 5.9%. The stock or fund showed trailing realized volatility of 28.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9739819765090942
NG=F,2019-05-31,-4.699031039135548,24.97520923152733,-5.9494665311418,"For the month ending 2019-05-31, NG=F slightly fell by 4.7%. The stock or fund showed trailing realized volatility of 25.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9705480337142944
NG=F,2019-04-30,-3.2682154440608846,28.09521312825234,-4.699031039135548,"For the month ending 2019-04-30, NG=F slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 28.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9679481983184814
NG=F,2019-03-31,-5.334284972770509,,-3.2682154440608846,"For the month ending 2019-03-31, NG=F moderately fell by 5.3%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9741953611373901
NG=F,2019-02-28,-0.07106805681479367,,-5.334284972770509,"For the month ending 2019-02-28, NG=F slightly fell by 0.1%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9693242907524109
RRC,2026-03-31,9.703514279458037,32.999446371359724,,"For the month ending 2026-03-31, RRC moderately rose by 9.7%. The stock or fund showed trailing realized volatility of 33.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554474353790283
RRC,2026-02-28,9.062087111530648,36.30215801192438,9.703514279458037,"For the month ending 2026-02-28, RRC moderately rose by 9.1%. The stock or fund showed trailing realized volatility of 36.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556840062141418
RRC,2026-01-31,7.34543884326011,31.592966938690363,9.062087111530648,"For the month ending 2026-01-31, RRC moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 31.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560989141464233
RRC,2025-12-31,-10.489718535406467,36.46123419388203,7.34543884326011,"For the month ending 2025-12-31, RRC sharply fell by 10.5%. The stock or fund showed trailing realized volatility of 36.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972590446472168
RRC,2025-11-30,11.0829860257885,33.760417222407504,-10.489718535406467,"For the month ending 2025-11-30, RRC sharply rose by 11.1%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520678520202637
RRC,2025-10-31,-5.552599476419262,31.932036748920765,11.0829860257885,"For the month ending 2025-10-31, RRC moderately fell by 5.6%. The stock or fund showed trailing realized volatility of 31.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734209775924683
RRC,2025-09-30,10.115370248867507,27.79008977125241,-5.552599476419262,"For the month ending 2025-09-30, RRC sharply rose by 10.1%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9523450136184692
RRC,2025-08-31,-6.672106654744326,30.69719000119176,10.115370248867507,"For the month ending 2025-08-31, RRC moderately fell by 6.7%. The stock or fund showed trailing realized volatility of 30.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734532833099365
RRC,2025-07-31,-9.71231760295379,32.96790382260257,-6.672106654744326,"For the month ending 2025-07-31, RRC moderately fell by 9.7%. The stock or fund showed trailing realized volatility of 33.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734411835670471
RRC,2025-06-30,7.154150241650625,46.25336122566959,-9.71231760295379,"For the month ending 2025-06-30, RRC moderately rose by 7.2%. The stock or fund showed trailing realized volatility of 46.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.955947995185852
RRC,2025-05-31,12.113178307245164,47.113919151007764,7.154150241650625,"For the month ending 2025-05-31, RRC sharply rose by 12.1%. The stock or fund showed trailing realized volatility of 47.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9522282481193542
RRC,2025-04-30,-15.026300366272105,50.07772823493165,12.113178307245164,"For the month ending 2025-04-30, RRC sharply fell by 15.0%. The stock or fund showed trailing realized volatility of 50.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9718822240829468
RRC,2025-03-31,7.8291164604540775,37.47023377455384,-15.026300366272105,"For the month ending 2025-03-31, RRC moderately rose by 7.8%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558812379837036
RRC,2025-02-28,0.2159643733312011,37.0398313478017,7.8291164604540775,"For the month ending 2025-02-28, RRC slightly rose by 0.2%. The stock or fund showed trailing realized volatility of 37.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551863670349121
RRC,2025-01-31,2.946091391703609,35.119901292521135,0.2159643733312011,"For the month ending 2025-01-31, RRC slightly rose by 2.9%. The stock or fund showed trailing realized volatility of 35.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548425674438477
RRC,2024-12-31,0.8952990358759516,33.82643007258925,2.946091391703609,"For the month ending 2024-12-31, RRC slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552425742149353
RRC,2024-11-30,19.014313401956386,30.869471783170503,0.8952990358759516,"For the month ending 2024-11-30, RRC sharply rose by 19.0%. The stock or fund showed trailing realized volatility of 30.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526593685150146
RRC,2024-10-31,-2.3732112152006324,27.643663717679658,19.014313401956386,"For the month ending 2024-10-31, RRC slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 27.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9710100293159485
RRC,2024-09-30,3.229993320112068,29.194735327097888,-2.3732112152006324,"For the month ending 2024-09-30, RRC slightly rose by 3.2%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550939202308655
RRC,2024-08-31,-4.322767071879419,29.89866413941883,3.229993320112068,"For the month ending 2024-08-31, RRC slightly fell by 4.3%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708451628684998
RRC,2024-07-31,-6.859510559097348,32.02434696870575,-4.322767071879419,"For the month ending 2024-07-31, RRC moderately fell by 6.9%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737181067466736
RRC,2024-06-30,-8.957009439532248,31.506395987237834,-6.859510559097348,"For the month ending 2024-06-30, RRC moderately fell by 9.0%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973310649394989
RRC,2024-05-31,2.784734240966791,27.779026968034998,-8.957009439532248,"For the month ending 2024-05-31, RRC slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551746249198914
RRC,2024-04-30,4.298592653934552,29.224138094248538,2.784734240966791,"For the month ending 2024-04-30, RRC slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 29.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551535248756409
RRC,2024-03-31,9.155869941965289,28.97724050955085,4.298592653934552,"For the month ending 2024-03-31, RRC moderately rose by 9.2%. The stock or fund showed trailing realized volatility of 29.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9557755589485168
RRC,2024-02-29,8.884290878010749,32.86590658459796,9.155869941965289,"For the month ending 2024-02-29, RRC moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 32.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552204012870789
RRC,2024-01-31,-4.599202316403394,29.95782190344192,8.884290878010749,"For the month ending 2024-01-31, RRC slightly fell by 4.6%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970828652381897
RRC,2023-12-31,-6.085239916396034,33.43613539296853,-4.599202316403394,"For the month ending 2023-12-31, RRC moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 33.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9733659625053406
RRC,2023-11-30,-9.31919249690203,35.659753079203696,-6.085239916396034,"For the month ending 2023-11-30, RRC moderately fell by 9.3%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732525944709778
RRC,2023-10-31,10.583160589344697,34.00886820689806,-9.31919249690203,"For the month ending 2023-10-31, RRC sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521228671073914
RRC,2023-09-30,0.33729491234990583,29.803048016042723,10.583160589344697,"For the month ending 2023-09-30, RRC slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 29.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553277492523193
RRC,2023-08-31,3.022579457969332,32.72805130666215,0.33729491234990583,"For the month ending 2023-08-31, RRC slightly rose by 3.0%. The stock or fund showed trailing realized volatility of 32.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550749063491821
